path	stratum	width	height	is_grayscale	uniformity	chroma_frac_gt2	max_channel_spread	gray_gate_fired	uniformity_gate_fired	n_chroma_dropped	n_saturating_dropped	gray_gate_misfire	drop_C_chroma_complexity	drop_C_cb_sharpness	drop_C_cr_sharpness	drop_C_colourfulness	drop_C_cb_horiz_sharpness	drop_C_cb_vert_sharpness	drop_C_cb_peak_sharpness	drop_C_cr_horiz_sharpness	drop_C_cr_vert_sharpness	drop_C_cr_peak_sharpness	drop_C_dct_compressibility_uv	drop_C_noise_floor_uv	drop_C_skin_tone_fraction	drop_C_quant_survival_uv	drop_C_noise_floor_uv_p25	drop_C_noise_floor_uv_p50	drop_C_noise_floor_uv_p75	drop_C_noise_floor_uv_p90	drop_C_quant_survival_uv_p10	drop_C_quant_survival_uv_p25	drop_C_quant_survival_uv_p50	drop_C_quant_survival_uv_p75	drop_S_patch_fraction_fast	drop_S_aq_map_p50	drop_S_aq_map_p75	drop_S_aq_map_p90	drop_S_aq_map_p95	drop_S_aq_map_p99	drop_S_laplacian_variance_p50	drop_S_laplacian_variance_p75	drop_S_laplacian_variance_p90	drop_S_laplacian_variance_p99	drop_S_laplacian_variance_peak
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/ashford-marx-5nEMKAK1WQs-unsplash.jpg	photo	3915	5872	0	0.654669	0.991104	190	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/david-utt-9p-V5MUdkLY-unsplash.jpg	photo	4471	6700	0	0.551696	0.952249	228	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/ellen-qin-l0WMb86yMI8-unsplash.jpg	photo	2304	4096	0	0.641865	0.989068	165	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/ian-taylor-BloPN4jcI7s-unsplash.jpg	photo	4000	3000	1	0.692667	0.000000	0	1	0	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000											
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/jr-clavant-AndN4SU2f0A-unsplash.jpg	photo	3255	4883	0	0.808141	0.991466	245	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/michael-kyule-A0y-e10h8e8-unsplash.jpg	photo	4160	5536	0	0.745256	0.969495	252	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/ravi-sharma-Ko7_-phDhbo-unsplash.jpg	photo	4160	6240	0	0.853974	0.986354	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-people/spenser-sembrat-jrJZSMTgvLM-unsplash.jpg	photo	2880	3600	0	0.642725	0.962985	178	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-renders/a-chosen-soul-MOIGsaj8te0-unsplash.jpg	photo	7680	4320	0	0.935286	0.870338	101	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-renders/logan-voss-z_e_ZrFty00-unsplash.jpg	photo	4320	7680	1	0.638228	0.000000	0	1	0	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000											
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-renders/matt-str-L5BTvO8eEyQ-unsplash.jpg	photo	11514	8635	0	0.770396	0.995491	184	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-renders/resource-database-xP6ngsgxck0-unsplash.jpg	photo	4000	5000	0	0.668250	0.272930	7	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-textures/bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	photo	4608	8192	0	0.095085	0.997878	218	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-textures/hwang-sanguk-k0TLJWRabXg-unsplash.jpg	photo	3024	3024	0	0.017259	1.000000	235	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/unsplash-textures/pawel-czerwinski-krA9zndPlrA-unsplash.jpg	photo	4000	6000	0	0.622000	0.977475	160	0	0	0	0	0																																	
