feat_laplacian_variance_p1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.7000000e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0
feat_laplacian_variance_p5	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	1.7000000e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.4000000e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0
feat_laplacian_variance_p10	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	2.9000000e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	3.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.9000000e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0
feat_aq_map_p1	0.0000000e0	4.9323854e0
feat_aq_map_p5	0.0000000e0	4.9406471e0
feat_aq_map_p10	0.0000000e0	4.9442186e0
feat_noise_floor_y_p1	0.0000000e0	5.6691384e-1
feat_noise_floor_y_p5	0.0000000e0	6.1018795e-1
feat_noise_floor_y_p10	0.0000000e0	6.6864389e-1
feat_quant_survival_y_p1	0.0000000e0	3.0158731e-1
feat_quant_survival_y_p5	0.0000000e0	3.1746033e-1
feat_luma_kurtosis	7.4877195e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	-1.5920624e0	-1.9377545e0	1.1641864e1	2.6033333e1	0.0000000e0	0.0000000e0	4.4599485e-1	3.0707928e1	3.2659664e1	-1.5727919e0	3.6030956e1	0.0000000e0	1.9393077e0	1.3873363e0
feat_gradient_fraction_smooth	4.1248244e-11	3.7166949e-12	1.0725391e-11	9.9924326e-1	9.9897772e-1	1.8610255e-1	1.7893308e-1	7.7688426e-2	1.0282910e-1	8.2047027e-1	6.7662424e-1	1.7864443e-12	1.0834674e-11	0.0000000e0	9.6971768e-1	1.1268435e-1	9.9909514e-1	2.6111923e-12	9.6440107e-1	8.5618019e-1	2.2777120e-2	5.5345550e-2	9.9814868e-1	6.3894682e-2	5.5522269e-1	9.2753792e-1
feat_palette_log2_size	1	1	1	5	5	1	1	1	12	3	1	4	1	4	5	15	10	1	5	3	6	2	5	5	5	6
feat_chroma_luma_covariance_cb	0.0000000e0	0.0000000e0	0.0000000e0	-1.6607444e-1	-9.9999988e-1	0.0000000e0	-1.0000000e0	0.0000000e0	-4.5515350e-1	9.9231428e-1	0.0000000e0	-1.0000000e0	-9.9999851e-1	0.0000000e0	-1.0000000e0	-4.5373449e-1	-9.9999994e-1	0.0000000e0	-4.2932667e-2	-2.6604468e-1	-8.7241417e-1	-9.9999952e-1	-9.9999255e-1	-6.1349040e-1	-9.0276837e-1	9.7428328e-1
feat_chroma_luma_covariance_cr	0.0000000e0	0.0000000e0	0.0000000e0	-1.6607444e-1	-9.9999994e-1	0.0000000e0	1.0000000e0	0.0000000e0	-2.3327200e-1	-9.9226373e-1	0.0000000e0	-1.0000000e0	9.9999863e-1	0.0000000e0	1.0000000e0	-2.4124606e-1	-2.2408462e-1	-6.5135443e-1	-4.2932667e-2	-2.6604468e-1	-4.5932293e-1	-9.7109336e-1	9.9994481e-1	-4.0741220e-1	-7.7821285e-1	9.9990612e-1
feat_info_weight_mean	0.0000000e0	0.0000000e0	0.0000000e0	1.8241653e0	2.7500719e-1	8.5299740e0	7.2738900e0	8.9087229e0	6.1825171e0	4.9057558e-1	7.4727960e0	0.0000000e0	0.0000000e0	0.0000000e0	3.3742540e-2	5.8603292e0	2.4073770e0	0.0000000e0	1.0025467e0	2.9729983e-1	5.2761927e0	1.3942312e-2	6.6674012e-1	5.6926954e-1	9.9455141e-2	1.4441711e0
feat_info_weight_p90	0.0000000e0	5.9296336e0
feat_orientation_energy_ratio	1.0000000e0	1.0000000e0	1.0000000e0	1.6568543e0	1.6568543e0	1.3688550e0	1.6568543e0	1.6568543e0	1.4906725e0	1.6568543e0	1.1854166e0	1.3329198e0	1.6568543e0	0.0000000e0	1.6568543e0	1.5004600e0	1.4602430e0	1.0000000e0	1.1870123e0	1.1869800e0	1.6527444e0	1.6233114e0	1.6568543e0	1.6381084e0	1.2020278e0	1.6568543e0
feat_spectral_slope_y	2.1582484e0	2.4645267e0	4.9691173e-1	-8.6350238e-1	-8.6350244e-1	-4.2544049e-1	1.1342603e0	4.0954563e-1	0.0000000e0	9.3503237e-1	-3.0219230e-1	2.2397223e0	1.3638535e0	1.2077898e0	-6.4202571e-1	1.6342037e0	2.0534096e0	1.0328803e-1	7.4840206e-1	1.9040334e0
feat_xyb444_color_loss	1.0000000e0	6.5882355e-1	6.7843139e-1	6.8676472e-1	6.8921566e-1	7.3137254e-1	7.6470590e-1	8.3921570e-1	6.9785923e-1	7.0686275e-1	7.3589921e-1	6.9460785e-1	8.6666667e-1	6.8995100e-1	7.2058821e-1	6.9851375e-1	6.8432903e-1	8.0000001e-1	8.3739275e-1	9.1446078e-1	7.7459151e-1	6.8104577e-1	7.4387252e-1	9.7659314e-1	7.4436277e-1	7.3623621e-1
feat_xyb_bquarter_chroma_loss	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.0022223e2	0.0000000e0	3.5167507e1	5.5882347e-1	0.0000000e0	0.0000000e0	0.0000000e0	1.0344159e1	0.0000000e0	2.8400318e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	5.0741558e1	0.0000000e0	0.0000000e0	1.7600764e0	3.0943626e-1	9.8760128e-1
